EdenCode,LakeName,Product_Id,cloud_cover%,date,LandsatID
34001100430,Conn (Lough),LE07_L1TP_208022_20000823_20170210_01_T1,0.31,23/08/2000,Landsat7
34001100430,Conn (Lough),LE07_L1TP_208022_20000908_20170210_01_T1,15.6,08/09/2000,Landsat7
34001100430,Conn (Lough),LE07_L1TP_208022_20001010_20170209_01_T1,10.79,10/10/2000,Landsat7
34001100430,Conn (Lough),LE07_L1TP_208022_20010319_20170206_01_T1,9.05,19/03/2001,Landsat7
34001100430,Conn (Lough),LE07_L1TP_208022_20010404_20170206_01_T1,16.89,04/04/2001,Landsat7
34001100430,Conn (Lough),LE07_L1TP_208022_20010522_20170205_01_T1,7.03,22/05/2001,Landsat7
34001100430,Conn (Lough),LE07_L1TP_208022_20020117_20170201_01_T1,0.7,17/01/2002,Landsat7
34001100430,Conn (Lough),LE07_L1TP_208022_20020407_20170131_01_T1,0.05,07/04/2002,Landsat7
34001100430,Conn (Lough),LE07_L1TP_208022_20020914_20170129_01_T1,0.51,14/09/2002,Landsat7
34001100430,Conn (Lough),LE07_L1TP_208022_20021016_20170127_01_T1,12.7,16/10/2002,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_19990729_20170218_01_T1,1.82,29/07/1999,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_19990814_20170217_01_T1,20.93,14/08/1999,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_19991017_20170216_01_T1,10.83,17/10/1999,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_19991102_20170216_01_T1,5.64,02/11/1999,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_19991118_20170216_01_T1,0.53,18/11/1999,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_19991204_20170216_01_T1,24.45,04/12/1999,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_20001104_20170221_01_T1,5.22,04/11/2000,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_20001206_20170208_01_T1,0.19,06/12/2000,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_20010107_20170208_01_T1,0.28,07/01/2001,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_20010208_20170207_01_T1,0.37,08/02/2001,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_20010224_20170206_01_T1,0.34,24/02/2001,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_20011006_20170203_01_T1,10.3,06/10/2001,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_20011225_20170201_01_T1,0.85,25/12/2001,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_20020923_20170128_01_T1,1.63,23/09/2002,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_20021025_20170129_01_T1,17.54,25/10/2002,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_20021110_20170129_01_T1,5.33,10/11/2002,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_20030302_20170127_01_T1,5.1,02/03/2003,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_207023_20030318_20170125_01_T1,0.48,18/03/2003,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_19990821_20170217_01_T1,0.25,21/08/1999,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_19991109_20170216_01_T1,1.43,09/11/1999,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20000722_20170210_01_T1,0.56,22/07/2000,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20000823_20170210_01_T1,0.37,23/08/2000,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20000924_20170209_01_T1,5.29,24/09/2000,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20001010_20170209_01_T1,8.78,10/10/2000,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20001213_20170208_01_T1,24.83,13/12/2000,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20001229_20170208_01_T1,2.92,29/12/2000,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20010506_20170205_01_T1,14.81,06/05/2001,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20010522_20170205_01_T1,1.67,22/05/2001,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20010826_20170203_01_T1,9.7,26/08/2001,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20010911_20170203_01_T1,10.53,11/09/2001,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20010927_20170203_01_T1,6.54,27/09/2001,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20020218_20170201_01_T1,8.45,18/02/2002,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20020407_20170131_01_T1,0.12,07/04/2002,Landsat7
30001430390,Corrib Lower (Lough),LE07_L1TP_208023_20021016_20170127_01_T1,0.37,16/10/2002,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_19990729_20170218_01_T1,0.37,29/07/1999,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_19990814_20170217_01_T1,20.35,14/08/1999,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_19991118_20170216_01_T1,0.76,18/11/1999,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_19991204_20170216_01_T1,1.89,04/12/1999,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_20000816_20170210_01_T1,20.29,16/08/2000,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_20010208_20170207_01_T1,0.36,08/02/2001,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_20010224_20170206_01_T1,0.25,24/02/2001,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_20010328_20170206_01_T1,19,28/03/2001,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_20010904_20170203_01_T1,18.84,04/09/2001,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_20011225_20170201_01_T1,1.45,25/12/2001,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_20020502_20170130_01_T1,12.92,02/05/2002,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_20020923_20170128_01_T1,3.33,23/09/2002,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_20030302_20170127_01_T1,0.18,02/03/2003,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_207023_20030318_20170125_01_T1,0.27,18/03/2003,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_19990821_20170217_01_T1,0.03,21/08/1999,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_19991109_20170216_01_T1,4.8,09/11/1999,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20000213_20170213_01_T1,14.15,13/02/2000,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20000417_20170212_01_T1,15.75,17/04/2000,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20000706_20170211_01_T1,14.88,06/07/2000,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20000722_20170210_01_T1,0.08,22/07/2000,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20000823_20170210_01_T1,0.07,23/08/2000,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20001010_20170209_01_T1,4.53,10/10/2000,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20001111_20170209_01_T1,9.33,11/11/2000,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20001229_20170208_01_T1,1.31,29/12/2000,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20010404_20170205_01_T1,16.58,04/04/2001,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20010506_20170205_01_T1,6.14,06/05/2001,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20010522_20170205_01_T1,0.23,22/05/2001,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20010826_20170203_01_T1,16.34,26/08/2001,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20010911_20170203_01_T1,1.23,11/09/2001,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20020407_20170131_01_T1,0.04,07/04/2002,Landsat7
30001430570,Corrib Upper (Lough),LE07_L1TP_208023_20021016_20170127_01_T1,0.23,16/10/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_19991102_20170216_01_T1,0.28,02/11/1999,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_19991118_20170216_01_T1,3.71,18/11/1999,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_19991204_20170216_01_T1,4.94,04/12/1999,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20000121_20170213_01_T1,0.81,21/01/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20000222_20170213_01_T1,4.15,22/02/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20000613_20170211_01_T1,0.63,13/06/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20000629_20170211_01_T1,7.2,29/06/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20000816_20170210_01_T1,3.68,16/08/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20001104_20170221_01_T1,0.41,04/11/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20001120_20170209_01_T1,8.59,20/11/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20001206_20170208_01_T1,2.33,06/12/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20010107_20170208_01_T1,0,07/01/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20010208_20170207_01_T1,0.33,08/02/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20010224_20170206_01_T1,0.32,24/02/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20010718_20170204_01_T1,16.46,18/07/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20010803_20170204_01_T1,12.42,03/08/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20010920_20170203_01_T1,0.14,20/09/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20011209_20170202_01_T1,0.44,09/12/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20011225_20170201_01_T1,0.56,25/12/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20020126_20170214_01_T1,12.65,26/01/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20020705_20170214_01_T1,10.38,05/07/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20020822_20170130_01_T1,0.03,22/08/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20020907_20170128_01_T1,9.04,07/09/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20020923_20170128_01_T1,7.07,23/09/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20021110_20170127_01_T1,3.25,10/11/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20030214_20170127_01_T1,19.13,14/02/2003,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20030302_20170126_01_T1,0.27,02/03/2003,Landsat7
21002130010,Currane (Lough),LE07_L1TP_207024_20030318_20170126_01_T1,0.35,18/03/2003,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_19991109_20170216_01_T1,0.15,09/11/1999,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20000401_20170212_01_T1,0.1,01/04/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20000503_20170212_01_T1,22.79,03/05/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20000722_20170210_01_T1,20.78,22/07/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20000924_20170209_01_T1,0.24,24/09/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20001213_20170208_01_T1,11.21,13/12/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20001229_20170208_01_T1,0.39,29/12/2000,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20010303_20170206_01_T1,0.23,03/03/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20010404_20170205_01_T1,0.07,04/04/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20010420_20191106_01_T1,3.6,20/04/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20010506_20170205_01_T1,0.25,06/05/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20010522_20170205_01_T1,0.04,22/05/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20010709_20170204_01_T1,16.65,09/07/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20010826_20170203_01_T1,2.35,26/08/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20011013_20170202_01_T1,24.64,13/10/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20011029_20170202_01_T1,8.13,29/10/2001,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20020117_20170201_01_T1,0.32,17/01/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20020407_20170131_01_T1,0.07,07/04/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20020509_20170130_01_T1,13.36,09/05/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20020914_20170130_01_T1,0.01,14/09/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20021016_20170127_01_T1,0.15,16/10/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20021101_20170127_01_T1,0.2,01/11/2002,Landsat7
21002130010,Currane (Lough),LE07_L1TP_208024_20030325_20170125_01_T1,7.73,25/03/2003,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_19990731_20170218_01_T1,4.37,31/07/1999,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_19990816_20170217_01_T1,14.58,16/08/1999,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_19990917_20170217_01_T1,0.14,17/09/1999,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_19991003_20170216_01_T1,0.92,03/10/1999,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_20000327_20170212_01_T1,9.63,27/03/2000,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_20000903_20170210_01_T1,1.41,03/09/2000,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_20000919_20191106_01_T1,2.32,19/09/2000,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_20001005_20170209_01_T1,0.19,05/10/2000,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_20001021_20170209_01_T1,0.39,21/10/2000,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_20010226_20170206_01_T1,5.22,26/02/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_20010501_20170206_01_T1,0.48,01/05/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_20011008_20170203_01_T1,0.07,08/10/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_20011211_20170202_01_T1,2.64,11/12/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_205023_20021112_20170127_01_T1,0.58,12/11/2002,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_19991010_20170216_01_T1,1.38,10/10/1999,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_19991229_20170215_01_T1,3.18,29/12/1999,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20000505_20170212_01_T1,0.4,05/05/2000,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20000606_20170211_01_T1,0.29,06/06/2000,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20000825_20170210_01_T1,2.06,25/08/2000,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20010217_20170206_01_T1,1.19,17/02/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20010508_20170205_01_T1,0.13,08/05/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20010524_20170205_01_T1,0.08,24/05/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20010625_20170205_01_T1,12.48,25/06/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20010828_20170203_01_T1,0.01,28/08/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20010913_20170203_01_T1,0.6,13/09/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20011015_20170202_01_T1,24.6,15/10/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20011031_20170202_01_T1,0.99,31/10/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20011202_20170202_01_T1,9.75,02/12/2001,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20020119_20170201_01_T1,2.51,19/01/2002,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20020409_20170131_01_T1,5.87,09/04/2002,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20020511_20170130_01_T1,0.55,11/05/2002,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20020831_20170129_01_T1,4.29,31/08/2002,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20021018_20170128_01_T1,0.32,18/10/2002,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20021103_20170214_01_T1,1.49,03/11/2002,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20030223_20170126_01_T1,2.31,23/02/2003,Landsat7
10001710070,Dan ( Lough ),LE07_L1TP_206023_20030327_20170125_01_T1,2.99,27/03/2003,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_19990729_20170218_01_T1,4.01,29/07/1999,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_19991102_20170216_01_T1,1.02,02/11/1999,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_19991118_20170216_01_T1,9.16,18/11/1999,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_19991204_20170216_01_T1,0.4,04/12/1999,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20000613_20170211_01_T1,17.38,13/06/2000,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20000816_20170210_01_T1,23.95,16/08/2000,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20001019_20170209_01_T1,4.62,19/10/2000,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20001104_20170221_01_T1,0.48,04/11/2000,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20001206_20170208_01_T1,16.79,06/12/2000,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20010107_20170208_01_T1,0.29,07/01/2001,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20010224_20170206_01_T1,0.11,24/02/2001,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20010702_20170204_01_T1,0.01,02/07/2001,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20010803_20170204_01_T1,19.79,03/08/2001,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20010904_20170203_01_T1,24.03,04/09/2001,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20011006_20170203_01_T1,21.68,06/10/2001,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20011209_20170202_01_T1,0.49,09/12/2001,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20011225_20170201_01_T1,0.41,25/12/2001,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20020126_20170214_01_T1,11.45,26/01/2002,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20020822_20170128_01_T1,3.07,22/08/2002,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20020923_20170128_01_T1,11.84,23/09/2002,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20021025_20170129_01_T1,4.35,25/10/2002,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20021110_20170129_01_T1,12.76,10/11/2002,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20030214_20170126_01_T1,12.12,14/02/2003,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20030302_20170127_01_T1,0.14,02/03/2003,Landsat7
250155b0450,Derg ( Lough ),LE07_L1TP_207023_20030318_20170125_01_T1,0.19,18/03/2003,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_19991102_20170216_01_T1,4.91,02/11/1999,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_19991204_20170216_01_T1,20.3,04/12/1999,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20000121_20170213_01_T1,11.26,21/01/2000,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20000222_20170213_01_T1,15.31,22/02/2000,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20000410_20170212_01_T1,4.63,10/04/2000,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20000613_20170211_01_T1,17.98,13/06/2000,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20000816_20170210_01_T1,11.18,16/08/2000,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20001104_20170221_01_T1,0.5,04/11/2000,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20010107_20170208_01_T1,2.94,07/01/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20010208_20170207_01_T1,0.51,08/02/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20010224_20170206_01_T1,0.46,24/02/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20010429_20170206_01_T1,2.8,29/04/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20010920_20170203_01_T1,0.24,20/09/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20011209_20170202_01_T1,0.52,09/12/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20011225_20170201_01_T1,15.52,25/12/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20020126_20170214_01_T1,24.3,26/01/2002,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20020211_20170201_01_T1,8.11,11/02/2002,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20020822_20170130_01_T1,3.37,22/08/2002,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20021025_20170127_01_T1,12.42,25/10/2002,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20021110_20170127_01_T1,0.23,10/11/2002,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20030302_20170126_01_T1,0.27,02/03/2003,Landsat7
21002130120,Derriana Lough,LE07_L1TP_207024_20030318_20170126_01_T1,0.5,18/03/2003,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_19991109_20170216_01_T1,0.52,09/11/1999,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20000401_20170212_01_T1,0.38,01/04/2000,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20000722_20170210_01_T1,0.19,22/07/2000,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20000823_20170210_01_T1,1.38,23/08/2000,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20000924_20170209_01_T1,0.15,24/09/2000,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20001213_20170208_01_T1,0.38,13/12/2000,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20001229_20170208_01_T1,0.86,29/12/2000,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20010303_20170206_01_T1,0.41,03/03/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20010404_20170205_01_T1,22.76,04/04/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20010506_20170205_01_T1,0.31,06/05/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20010522_20170205_01_T1,0.16,22/05/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20010607_20170205_01_T1,14.9,07/06/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20010826_20170203_01_T1,20.13,26/08/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20011029_20170202_01_T1,18.62,29/10/2001,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20020117_20170201_01_T1,0.73,17/01/2002,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20020407_20170131_01_T1,0.17,07/04/2002,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20020914_20170130_01_T1,0.02,14/09/2002,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20021016_20170127_01_T1,1.76,16/10/2002,Landsat7
21002130120,Derriana Lough,LE07_L1TP_208024_20030325_20170125_01_T1,0.81,25/03/2003,Landsat7
36001235970,Egish ( Lough ),LE07_L1TP_206022_19991026_20170216_01_T1,21.73,26/10/1999,Landsat7
36001235970,Egish ( Lough ),LE07_L1TP_206022_19991213_20170215_01_T1,13.58,13/12/1999,Landsat7
36001235970,Egish ( Lough ),LE07_L1TP_206022_19991229_20170215_01_T1,15,29/12/1999,Landsat7
